id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
1694903,Will global temperature increase by less than 1.10ºC in April 2026?,Yes,No,106987232092119331851503756323253833748533577200200880319563791965438288110964,97083233676415655602978668500073083175234758634138990962830586540458181707974,0xe71118e7e252ab44f8dc3fedc30a17c7e52f9d6050769bceaff22cdae005beea,True,will-global-temperature-increase-by-less-than-1pt10c-in-april-2026,31329.91793100002,2026-03-23 19:59:55.220961+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.036', '0.964']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1694904,Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026?,Yes,No,83031633810830454586089400562573867845758918681662321838538333106997367910495,13277122919740584923850350734235494122141565323723447393395572649873310835489,0x4a8c3c53e6fa4ee4bb684fee96445825966d261dcd750622b6ce5fc1a8680fb5,True,will-global-temperature-increase-by-between-1pt10c-and-1pt14c-in-april-2026,25625.061614000006,2026-03-23 19:59:56.055025+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.145', '0.855']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1694905,Will global temperature increase by between 1.15ºC and 1.19ºC in April 2026?,Yes,No,47912081354368752767254821044160664293940278577709430548636918533805003410858,42264990790083529484996533877118007470885312480685442874185209424273938260895,0x52b778f18fff7ecc7cfc0a1cdc389ee65f5ef98b2222030a8b132cfcdb6d4369,True,will-global-temperature-increase-by-between-1pt15c-and-1pt19c-in-april-2026,18077.458155999997,2026-03-23 19:59:56.596381+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.565', '0.435']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1694906,Will global temperature increase by between 1.20ºC and 1.24ºC in April 2026?,Yes,No,102878482636468471949240361047222114562647035458708031344718178863860116167492,106000698254753594145475179399411432795450159364071929531660009164988756600355,0xb2482217dbbecf0d5b071d0ba668314e3567417ac9b4449399bbb11a63ae865b,True,will-global-temperature-increase-by-between-1pt20c-and-1pt24c-in-april-2026,21399.242234999994,2026-03-23 19:59:57.293361+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.195', '0.805']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1694907,Will global temperature increase by between 1.25ºC and 1.29ºC in April 2026?,Yes,No,106553161893936609284085859686549432912399261646114889978383051839095808456226,110996122142356798921446777179812057897204147067618359685872706064436527428083,0x6de54d9adc414156246d67c989c814e867fece72331b07aab7af4e6edb0412c5,True,will-global-temperature-increase-by-between-1pt25c-and-1pt29c-in-april-2026,30872.891730000018,2026-03-23 19:59:57.929498+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.055', '0.945']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1694908,Will global temperature increase by more than 1.29ºC in April 2026?,Yes,No,72712740388988248397918784219019841330515559089076202525436708188625999631932,40835657787443233781833789358047899630918486545889842453898520644328240744361,0xd295730b645b463437a456ae1c909743832206f549a6a2b88a857df48595fac9,True,will-global-temperature-increase-by-more-than-1pt29c-in-april-2026,17176.190541000004,2026-03-23 19:59:58.588455+00:00,False,True,False,2026-05-10T00:00:00Z,"['0.0145', '0.9855']",300896,april-2026-temperature-increase-c,April 2026 Temperature Increase (ºC)
1717911,"Will ""The Super Mario Galaxy Movie"" be the April film with the highest domestic gross on May 31?",Yes,No,69078139589975061413342692353933055803494003929777131043211723136877267416648,29660437248991276943950212223503528307174208977810504389876750248075226009631,0xc31a2b8108095d44b03f070d8b473460988faff601b94e0ee3d7d832de253a29,True,will-the-super-mario-galaxy-movie-be-the-april-film-with-the-highest-domestic-gross-on-may-31,16094.83529,2026-03-25 16:27:41.409731+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.98', '0.02']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1717912,"Will ""Mother Mary"" be the April film with the highest domestic gross on May 31?",Yes,No,24634489904614797870734704849735317568004943128230379590781755344896151841206,82987896291219928085720307817622486322502166335002519897670141064363077063823,0x264dde20ff3f1e330c069a73fcc52ce93f0b2d05b23ca9664d2bdd594a625b8d,True,will-mother-mary-be-the-april-film-with-the-highest-domestic-gross-on-may-31,10275.446804000001,2026-03-25 16:27:41.977855+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0005', '0.9995']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1717913,"Will ""Michael"" be the April film with the highest domestic gross on May 31?",Yes,No,98643210271148996487337028486381812782501127738191260289302168089177533810981,9181747758117614839623483774636109107635935846303166642704464608084304869991,0xcf4dab4fc1109714e3f0e43e6766baadb7f42496448d6a2afe6c0bf10c3a6646,True,will-michael-be-the-april-film-with-the-highest-domestic-gross-on-may-31,77718.35883499999,2026-03-25 16:27:42.480911+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0195', '0.9805']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1717914,"Will ""Wasteland Cop"" be the April film with the highest domestic gross on May 31?",Yes,No,28108541356207738562966222089482666850842145275299437269678266613514039472001,86118982613068541286391160144046641210080099750367616942511057981675687818789,0x911ba6b03338eadb70effb8e98f4b684ab9b204a2e9a5cde3acda26f4a83e3bd,True,will-wasteland-cop-be-the-april-film-with-the-highest-domestic-gross-on-may-31,50819.67599999999,2026-03-25 16:27:42.985619+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0015', '0.9985']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
